pair_id,repo,snapshot_tag,snapshot_commit,snapshot_date,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,ground_truth_aliases,event_published,event_date_source,severity_band,severity_score,severity_label,severity_source,fixed_commit,case_file,control_file,case_file_path,case_suffix,case_size_bytes,case_loc,case_ci_gzip,case_shannon_entropy,case_cyclomatic_density,case_halstead_volume,case_composite_score,case_directory_depth,case_prior_touches_total,case_prior_touches_365d,case_total_churn,case_churn_365d,case_author_count_total,case_author_count_365d,case_file_age_days,case_latest_touch_days,control_file_path,control_suffix,control_size_bytes,control_loc,control_ci_gzip,control_shannon_entropy,control_cyclomatic_density,control_halstead_volume,control_composite_score,control_directory_depth,control_prior_touches_total,control_prior_touches_365d,control_total_churn,control_churn_365d,control_author_count_total,control_author_count_365d,control_file_age_days,control_latest_touch_days,delta_composite,delta_ci_gzip,delta_entropy,delta_cc_density,delta_halstead,delta_log_prior_touches_365d,delta_log_churn_365d
20,traefik-traefik,v2.4.9,5841c9a7a5f6bc7de0f0c15daaafb35d02c7d330,2021-06-21T15:00:09+00:00,traefik-traefik:v2.4.9,CVE-2022-46153,traefik-traefik:v2.4.9:CVE-2022-46153,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2022-46153;GHSA-468W-8X39-GJ5V;GO-2022-1152,2022-12-08T21:46:22+00:00,osv_published,all,8.1,HIGH,osv_severity,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/server/router/tcp/router.go,pkg/provider/kubernetes/ingress/annotations_test.go,pkg/server/router/tcp/router.go,.go,9433.0,253.0,0.27435598431039965,0.8050916659453988,0.16600790513833993,0.0,0.3382552984389795,4,22,6,742,184,7,5,830.2708912037037,90.78061342592592,pkg/provider/kubernetes/ingress/annotations_test.go,.go,7772.0,231.0,0.1433350488934637,0.7504357908786777,0.017316017316017316,0.0,0.24216526376594946,4,3,2,257,14,3,2,524.0083680555556,278.05144675925925,0.09609003467303004,0.13102093541693594,0.054655875066721094,0.14869188782232262,0.0,0.8472978603872034,2.5123056239761143
21,traefik-traefik,v2.4.9,5841c9a7a5f6bc7de0f0c15daaafb35d02c7d330,2021-06-21T15:00:09+00:00,traefik-traefik:v2.4.9,CVE-2022-46153,traefik-traefik:v2.4.9:CVE-2022-46153,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2022-46153;GHSA-468W-8X39-GJ5V;GO-2022-1152,2022-12-08T21:46:22+00:00,osv_published,all,8.1,HIGH,osv_severity,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/server/routerfactory.go,pkg/safe/routine_test.go,pkg/server/routerfactory.go,.go,3066.0,64.0,0.30984996738421394,0.8139619051504965,0.0625,0.0,0.33011243214759367,2,7,5,143,48,5,4,496.6070023148148,278.05144675925925,pkg/safe/routine_test.go,.go,3091.0,128.0,0.3494014881915238,0.8201947065312176,0.0859375,0.0,0.3513146757026847,2,12,0,461,0,7,0,1599.259513888889,481.2250462962963,-0.021202243555091038,-0.03955152080730984,-0.006232801380721131,-0.0234375,0.0,1.791759469228055,3.8918202981106265
22,traefik-traefik,v2.4.9,5841c9a7a5f6bc7de0f0c15daaafb35d02c7d330,2021-06-21T15:00:09+00:00,traefik-traefik:v2.4.9,CVE-2022-46153,traefik-traefik:v2.4.9:CVE-2022-46153,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2022-46153;GHSA-468W-8X39-GJ5V;GO-2022-1152,2022-12-08T21:46:22+00:00,osv_published,all,8.1,HIGH,osv_severity,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/tls/tlsmanager.go,pkg/metrics/pilot.go,pkg/tls/tlsmanager.go,.go,8866.0,232.0,0.2872772388901421,0.806738396819576,0.20689655172413793,0.0,0.3537320697173256,2,22,5,440,46,8,2,830.2708912037037,235.01394675925926,pkg/metrics/pilot.go,.go,8774.0,235.0,0.22703441987690906,0.8038075075179514,0.05531914893617021,0.0,0.29349908680177594,2,3,3,327,327,2,2,315.06533564814816,276.0583912037037,0.06023298291554968,0.06024281901323306,0.0029308893016246618,0.15157740278796772,0.0,0.4054651081081644,-1.9428660066740857
23,traefik-traefik,v2.4.9,5841c9a7a5f6bc7de0f0c15daaafb35d02c7d330,2021-06-21T15:00:09+00:00,traefik-traefik:v2.4.9,CVE-2022-46153,traefik-traefik:v2.4.9:CVE-2022-46153,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2022-46153;GHSA-468W-8X39-GJ5V;GO-2022-1152,2022-12-08T21:46:22+00:00,osv_published,all,8.1,HIGH,osv_severity,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/tls/tlsmanager_test.go,pkg/healthcheck/healthcheck.go,pkg/tls/tlsmanager_test.go,.go,9106.0,268.0,0.3060619371842741,0.7748234223509097,0.029850746268656716,0.0,0.3078289858184102,2,8,0,396,0,3,0,830.2708912037037,646.8972800925926,pkg/healthcheck/healthcheck.go,.go,9159.0,257.0,0.30265312807075007,0.8055718239685008,0.12840466926070038,0.0,0.3391424837542195,2,48,3,1255,53,20,3,1596.2664236111111,268.1459027777778,-0.03131349793580934,0.003408809113524036,-0.03074840161759107,-0.09855392299204366,0.0,-1.3862943611198906,-3.9889840465642745
24,traefik-traefik,v2.6.2,9398222db766a276bb0e01969b6a4c39fa57931c,2022-03-24T16:14:57+00:00,traefik-traefik:v2.6.2,CVE-2022-46153,traefik-traefik:v2.6.2:CVE-2022-46153,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2022-46153;GHSA-468W-8X39-GJ5V;GO-2022-1152,2022-12-08T21:46:22+00:00,osv_published,all,8.1,HIGH,osv_severity,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/server/router/router.go,pkg/config/kv/kv_node_test.go,pkg/server/router/router.go,.go,6168.0,156.0,0.2522697795071336,0.8117032500020491,0.1346153846153846,0.0,0.32587656743083915,3,26,2,612,16,9,2,1226.289513888889,190.0339236111111,pkg/config/kv/kv_node_test.go,.go,6214.0,265.0,0.1702607016414548,0.737682613026512,0.018867924528301886,0.0,0.24991169296610932,3,9,1,432,2,2,1,1206.1186689814815,71.10597222222222,0.07596487446472983,0.08200907786567879,0.07402063697553718,0.11574746008708273,0.0,0.4054651081081645,1.7346010553881064
25,traefik-traefik,v2.6.2,9398222db766a276bb0e01969b6a4c39fa57931c,2022-03-24T16:14:57+00:00,traefik-traefik:v2.6.2,CVE-2022-46153,traefik-traefik:v2.6.2:CVE-2022-46153,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2022-46153;GHSA-468W-8X39-GJ5V;GO-2022-1152,2022-12-08T21:46:22+00:00,osv_published,all,8.1,HIGH,osv_severity,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/server/router/router_test.go,pkg/middlewares/accesslog/logger_test.go,pkg/server/router/router_test.go,.go,24275.0,847.0,0.12140061791967044,0.7154579704174326,0.011806375442739079,0.0,0.2238929831351425,3,33,2,2165,13,11,2,1226.289513888889,271.8796990740741,pkg/middlewares/accesslog/logger_test.go,.go,24076.0,724.0,0.17411530154510715,0.7285414743755011,0.024861878453038673,0.00714623625566233,0.24920499106809046,3,40,1,1784,11,19,1,2164.6867824074075,258.1616203703704,-0.025312007932947966,-0.052714683625436715,-0.013083503958068454,-0.013055503010299594,-0.00714623625566233,0.4054651081081645,0.15415067982725805
26,traefik-traefik,v2.6.2,9398222db766a276bb0e01969b6a4c39fa57931c,2022-03-24T16:14:57+00:00,traefik-traefik:v2.6.2,CVE-2022-46153,traefik-traefik:v2.6.2:CVE-2022-46153,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2022-46153;GHSA-468W-8X39-GJ5V;GO-2022-1152,2022-12-08T21:46:22+00:00,osv_published,all,8.1,HIGH,osv_severity,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/tls/tlsmanager.go,pkg/metrics/pilot_test.go,pkg/tls/tlsmanager.go,.go,10672.0,277.0,0.2813905547226387,0.7989026015795766,0.21299638989169675,0.0,0.3506306074380332,2,25,2,556,95,11,2,1106.3228356481482,215.9964236111111,pkg/metrics/pilot_test.go,.go,10809.0,297.0,0.1972430382089,0.7594408118361481,0.07407407407407407,0.0,0.2766798285796618,2,2,0,365,0,2,0,591.1172800925926,450.26451388888887,0.07395077885837142,0.0841475165137387,0.03946178974342851,0.13892231581762268,0.0,1.0986122886681098,4.564348191467836
27,traefik-traefik,v2.11.0-rc2,547cd815997d6b29468dcfc6da7f2fba5655da9a,2024-01-24T14:20:09+00:00,traefik-traefik:v2.11.0-rc2,CVE-2025-47952,traefik-traefik:v2.11.0-rc2:CVE-2025-47952,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2025-47952;GHSA-VRCH-868G-9JX5;GO-2025-3719,2025-05-30T03:37:12+00:00,osv_published,all,,UNKNOWN,osv_severity,08d5dfee0164aa54dd44a467870042e18e8d3f00,pkg/muxer/http/mux.go,pkg/provider/consulcatalog/config.go,pkg/muxer/http/mux.go,.go,7536.0,266.0,0.27773354564755837,0.7783942520977006,0.20300751879699247,0.0,0.34268103366493297,3,44,0,1608,0,21,0,2855.131273148148,488.04699074074074,pkg/provider/consulcatalog/config.go,.go,7664.0,235.0,0.2242954070981211,0.7926456622642677,0.2127659574468085,0.0,0.329825852039808,3,12,0,505,0,8,0,1561.9486226851852,490.0763888888889,0.012855181625124945,0.05343813854943727,-0.014251410166567058,-0.009758438649816042,0.0,0.0,0.0
28,traefik-traefik,v2.11.0-rc2,547cd815997d6b29468dcfc6da7f2fba5655da9a,2024-01-24T14:20:09+00:00,traefik-traefik:v2.11.0-rc2,CVE-2025-54386,traefik-traefik:v2.11.0-rc2:CVE-2025-54386,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2025-54386;GHSA-Q6GG-9F92-R9WG;GO-2025-3835,2025-08-01T23:32:21+00:00,osv_published,all,,UNKNOWN,osv_severity,5ef853a0c53068f69a6c229a5815a0dc6e0a8800,pkg/plugins/client.go,pkg/metrics/influxdb.go,pkg/plugins/client.go,.go,9928.0,323.0,0.2612812248186946,0.7610058184038445,0.006191950464396285,0.0,0.28307160176581125,2,8,2,494,38,4,1,1287.8375578703703,68.56253472222222,pkg/metrics/influxdb.go,.go,9769.0,205.0,0.26246289282423996,0.7701793615719282,0.09268292682926829,0.0,0.306920744925904,2,22,1,555,6,15,1,2268.004236111111,309.88474537037035,-0.023849143160092734,-0.0011816680055453666,-0.00917354316808372,-0.086490976364872,0.0,0.4054651081081645,1.717651497074333
29,traefik-traefik,v2.11.0-rc2,547cd815997d6b29468dcfc6da7f2fba5655da9a,2024-01-24T14:20:09+00:00,traefik-traefik:v2.11.0-rc2,CVE-2026-22045,traefik-traefik:v2.11.0-rc2:CVE-2026-22045,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2026-22045;GHSA-CWJM-3F7H-9HWQ;GO-2026-4322,2026-01-15T22:44:05+00:00,osv_published,all,5.9,MEDIUM,osv_severity,e9f3089e9045812bcf1b410a9d40568917b26c3d,pkg/server/router/tcp/router.go,pkg/provider/kubernetes/crd/client-containous.go,pkg/server/router/tcp/router.go,.go,12452.0,278.0,0.3258914230645679,0.7912990475097416,0.1510791366906475,0.0,0.3483823177601304,4,32,0,1669,0,10,0,1777.243113425926,413.86949074074073,pkg/provider/kubernetes/crd/client-containous.go,.go,12474.0,302.0,0.11912778579445246,0.7963624477514503,0.22185430463576158,0.0,0.29642661608034204,4,3,3,461,461,2,2,309.98751157407406,296.25975694444446,0.05195570167978836,0.20676363727011546,-0.005063400241708704,-0.0707751679451141,0.0,-1.3862943611198906,-6.135564891081739
30,traefik-traefik,v2.11.0-rc2,547cd815997d6b29468dcfc6da7f2fba5655da9a,2024-01-24T14:20:09+00:00,traefik-traefik:v2.11.0-rc2,CVE-2026-22045,traefik-traefik:v2.11.0-rc2:CVE-2026-22045,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2026-22045;GHSA-CWJM-3F7H-9HWQ;GO-2026-4322,2026-01-15T22:44:05+00:00,osv_published,all,5.9,MEDIUM,osv_severity,e9f3089e9045812bcf1b410a9d40568917b26c3d,pkg/server/router/tcp/router_test.go,pkg/provider/kubernetes/ingress/kubernetes.go,pkg/server/router/tcp/router_test.go,.go,25339.0,754.0,0.17392162279490114,0.7653506889586743,0.050397877984084884,0.0,0.2638244037954922,4,22,2,2442,6,9,1,1714.2236458333334,68.56253472222222,pkg/provider/kubernetes/ingress/kubernetes.go,.go,24536.0,582.0,0.26850342354091944,0.7504947516263767,0.18556701030927836,0.03966047811818587,0.3319293801507776,4,216,6,6699,99,59,2,2833.0994097222224,68.56253472222222,-0.0681049763552854,-0.0945818007460183,0.01485593733229762,-0.13516913232519348,-0.03966047811818587,-0.8472978603872034,-2.6592600369327783
