pair_id,repo,security_event_id,security_commit,security_file,security_suffix,security_subsystem_key,security_loc,security_size_bytes,security_directory_depth,security_prior_touches_total,security_prior_touches_365d,security_total_churn,security_churn_365d,security_file_age_days,security_composite,security_ci_gzip,security_entropy,security_cc_density,security_halstead,bugfix_commit,bugfix_subject,bugfix_file,bugfix_suffix,bugfix_subsystem_key,bugfix_loc,bugfix_size_bytes,bugfix_directory_depth,bugfix_prior_touches_total,bugfix_prior_touches_365d,bugfix_total_churn,bugfix_churn_365d,bugfix_file_age_days,bugfix_composite,bugfix_ci_gzip,bugfix_entropy,bugfix_cc_density,bugfix_halstead,distance,delta_composite,delta_ci_gzip,delta_entropy,delta_cc_density,delta_halstead
0,jq,CVE-2023-50246,71c2ab509a8628dbbad4bc7b3f98a64aa90d3297,src/jv.c,.c,src,1631.0,51862.0,1.0,97.0,17.0,3910.0,238.0,4124.090729166666,0.3022937022088557,0.24964328410011183,0.6786393246920671,0.13733905579399142,0.0968666793195208,860af44fee7dcea8797daeb836a9b7c971c67e65,Fix typos (#3173),src/jv.c,.c,src,1630.0,51871.0,1.0,99.0,6.0,3919.0,50.0,4398.681319444445,0.302631943411121,0.250043376838696,0.6786402673979232,0.13803680981595093,0.09715435539507719,0.02081564022055815,-0.000338241202265277,-0.00040009273858415684,-9.427058560440571e-07,-0.0006977540219595124,-0.00028767607555639507
1,jq,CVE-2023-50268,c9a51565214eece8f1053089739aea73145bfd6b,src/jv.c,.c,src,1628.0,51781.0,1.0,96.0,16.0,3898.0,226.0,4124.088587962963,0.3023208419536742,0.24962824201927347,0.6784933626693421,0.1375921375921376,0.0968666793195208,8537b93a4301ecac98fb7dad92bba9cfd17a1f37,Fix block flipping in block_drop_unreferenced,src/compile.c,.c,src,1184.0,46081.0,1.0,96.0,6.0,3298.0,218.0,2385.7004398148147,0.3117353697624896,0.23838458366788914,0.6903699974770905,0.20270270270270271,0.05545888516776376,0.3182235550328141,-0.00941452780881541,0.011243658351384328,-0.011876634807748365,-0.06511056511056512,0.041407794151757035
2,jq,CVE-2024-23337,de21386681c0df0104a99d9d09db23a9b2a78b1e,src/jv.c,.c,src,1689.0,53664.0,1.0,107.0,8.0,4042.0,123.0,4648.235185185185,0.3017625599573995,0.2468880441264162,0.6760389706137375,0.13913558318531677,0.1005624549193879,df95871dd7415627bda6d70ce0569d0a4fbc22c6,"Fix leak on too-large programs, OSS Fuzz issue 61349",src/compile.c,.c,src,1170.0,45240.0,1.0,108.0,6.0,3432.0,77.0,4030.3522106481482,0.31119144893074846,0.23764367816091955,0.6938414334558372,0.19914529914529913,0.05352753766208025,0.3760870994243257,-0.009428888973348981,0.00924436596549666,-0.01780246284209963,-0.06000971595998236,0.04703491725730764
3,jq,CVE-2024-23337,de21386681c0df0104a99d9d09db23a9b2a78b1e,src/jv_aux.c,.c,src,700.0,23244.0,1.0,43.0,3.0,1192.0,33.0,4558.017800925926,0.30157669127163056,0.21205472379969023,0.6926099175641715,0.2257142857142857,0.0,a8ce2ff09af51b39be0d76091e6117caccd1b5c0,Avoid zero-length `calloc` (#3280),src/jv_aux.c,.c,src,689.0,23045.0,1.0,41.0,3.0,1181.0,29.0,4480.6327083333335,0.30203904417857036,0.21219353438923844,0.6932967343599051,0.22641509433962265,0.0,0.062336305078178,-0.00046235290693980025,-0.00013881058954820502,-0.0006868167957336802,-0.0007008086253369461,0.0
4,jq,CVE-2024-53427,a09a4dfd55e6c24d04b35062ccfe4509748b1dd3,src/jv.c,.c,src,1685.0,53482.0,1.0,105.0,7.0,4021.0,109.0,4571.232071759259,0.301508403936073,0.2469055009161961,0.6760711301520995,0.13827893175074185,0.10028150156070534,0f80921268edcc3d502e6d84612ba71fed6b0947,Fix constant folding of division and reminder with zero divisor,src/compile.c,.c,src,1169.0,45279.0,1.0,106.0,4.0,3419.0,64.0,4001.8602199074076,0.3119432666368965,0.2377702687780207,0.6936184443172025,0.2018819503849444,0.0539158811108031,0.37474485111983746,-0.0104348627008235,0.009135232138175381,-0.017547314165103023,-0.06360301863420253,0.04636562044990224
5,jq,CVE-2025-48060,c6e041699d8cd31b97375a2596217aff2cfca85b,src/jv.c,.c,src,1716.0,54332.0,1.0,108.0,9.0,4087.0,168.0,4658.400659722222,0.30241981644050675,0.24633733343149525,0.674914490527926,0.14335664335664336,0.1011227255423254,dd4cec664cd2a45921189fab2a938a4966191a31,fix memory leak,src/execute.c,.c,src,1070.0,34899.0,1.0,108.0,1.0,3639.0,12.0,2206.0476157407406,0.2966044856445585,0.23416143729046676,0.6897812950147032,0.15046728971962617,0.04797802640290989,0.4719857904497271,0.005815330795948259,0.012175896141028486,-0.014866804486777241,-0.007110646362982809,0.05314469913941551
6,jq,CVE-2025-49014,499c91bca9d4d027833bc62787d1bb075c03680e,src/builtin.c,.c,src,1868.0,64315.0,1.0,297.0,21.0,5644.0,427.0,4689.923969907408,0.30248953213534685,0.22044624115680633,0.657153287099611,0.17612419700214133,0.13728650601125877,695830c453113ea4cf6b62c76046945ac24b0296,Fix year 2038 problem on 32-bit platforms (fix #3369) (#3407),src/builtin.c,.c,src,1870.0,64405.0,1.0,298.0,19.0,5650.0,387.0,4777.948599537037,0.3024482270944247,0.22038661594596692,0.6571746551358058,0.17593582887700535,0.13750394313469255,0.004419605703808394,4.130504092214604e-05,5.962521083940908e-05,-2.1368036194790996e-05,0.00018836812513597923,-0.00021743712343377797
7,jq,GHSA-F946-J5J2-4W5M,5e159b34b179417e3e0404108190a2ac7d65611c,src/main.c,.c,src,643.0,26427.0,1.0,200.0,14.0,3978.0,480.0,4695.568865740741,0.2752802197613084,0.26136148635864836,0.7242666465764885,0.02177293934681182,0.0,8001955fb76f784480fba3300fea602012ee9446,Fix memory leak in libm cfunctions,src/builtin.c,.c,src,1383.0,49492.0,1.0,201.0,5.0,3793.0,126.0,1642.6915509259259,0.29328060788585003,0.21189283116463267,0.662938637853366,0.16196673897324657,0.10687782779854124,0.76999719941539,-0.018000388124541633,0.04946865519401569,0.061328008723122496,-0.14019379962643475,-0.10687782779854124
8,jq,GHSA-GF4G-95WJ-4Q4R,3985b80ce50bd75c6eb5a97cb3348c3f835ca8e0,src/execute.c,.c,src,1146.0,36695.0,1.0,131.0,2.0,3895.0,46.0,4953.353912037037,0.2954299461783943,0.23177544624608257,0.6907618207635072,0.1474694589877836,0.049984588708320565,750dbe723b29b2023b83489af9683f4fe8a40cbe,Fix memory leaks and double frees (#3487),src/execute.c,.c,src,1136.0,36530.0,1.0,130.0,1.0,3873.0,24.0,4944.88574074074,0.29594348126225806,0.23216534355324392,0.6909704890846619,0.1487676056338028,0.049984588708320565,0.016361222764054162,-0.0005135350838637587,-0.00038989730716135207,-0.00020866832115462586,-0.0012981466460192104,0.0
9,jq,GHSA-GF4G-95WJ-4Q4R,3985b80ce50bd75c6eb5a97cb3348c3f835ca8e0,src/jq_test.c,.c,src,472.0,16348.0,1.0,57.0,4.0,1021.0,120.0,4940.639178240741,0.2989081323486355,0.24278199168093956,0.7141694640599204,0.1483050847457627,0.0,cec6b0f34603edc5cd12db1f63dacdf547b4bb4a,Fix crashes and resource leaks in `jq_testsuite` (#3509),src/jq_test.c,.c,src,613.0,21986.0,1.0,58.0,5.0,1208.0,307.0,4946.816354166666,0.2800353202836718,0.22973710543072864,0.6904540962451184,0.11582381729200653,0.0,0.27799397301451023,0.018872812064963718,0.013044886250210913,0.02371536781480199,0.03248126745375618,0.0
