repo,event_id,published_epoch,published,fixed_commit,fixed_epoch,aliases,source,event_date_source,snapshot_commit,changed_source_files_count,changed_source_files,snapshot_tag,snapshot_date,snapshot_key
curl,CVE-2020-8286,1607500800,2020-12-09T08:00:00+00:00,d9d01672785b8ac04aab1abb6de95fe3072ae199,1607329630,CURL-CVE-2020-8286;CVE-2020-8286,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/vtls/openssl.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,OSV-2017-79,1610575055,2021-01-13T21:57:35+00:00,ab6eb2ec0744074004980d0f98677e52b215941f,1610608149,OSV-2017-79,osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/http_chunks.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2021-22876,1617177600,2021-03-31T08:00:00+00:00,7214288898f5625a6cc196e22a74232eada7861c,1616966395,CURL-CVE-2021-22876;CVE-2021-22876,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/transfer.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2021-22890,1617177600,2021-03-31T08:00:00+00:00,b09c8ee15771c614c4bf3ddac893cdb12187c844,1616966396,CURL-CVE-2021-22890;CVE-2021-22890,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,10,lib/vtls/bearssl.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/openssl.c;lib/vtls/schannel.c;lib/vtls/sectransp.c;lib/vtls/vtls.c;lib/vtls/vtls.h;lib/vtls/wolfssl.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2021-22897,1622016000,2021-05-26T08:00:00+00:00,bbb71507b7bab52002f9b1e0880bed6a32834511,1621835765,CURL-CVE-2021-22897;CVE-2021-22897,explicit_id+nvd_ref+osv_range+osv_ref,nvd_published+osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,2,lib/vtls/schannel.c;lib/vtls/schannel.h,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2021-22898,1622016000,2021-05-26T08:00:00+00:00,39ce47f219b09c380b81f89fe54ac586c8db6bde,1621835765,CURL-CVE-2021-22898;CVE-2021-22898,explicit_id+nvd_ref+osv_range+osv_ref,nvd_published+osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/telnet.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2021-22901,1622016000,2021-05-26T08:00:00+00:00,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,1621854910,CURL-CVE-2021-22901;CVE-2021-22901,explicit_id+nvd_ref+osv_range+osv_ref,nvd_published+osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,12,lib/multi.c;lib/vtls/gskit.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/schannel.c;lib/vtls/sectransp.c;lib/vtls/vtls.c;lib/vtls/vtls.h;lib/vtls/wolfssl.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2021-22922,1626854400,2021-07-21T08:00:00+00:00,265b14d6b37c4298bd5556fabcbc37d36f911693,1623046465,CURL-CVE-2021-22922;CVE-2021-22922,osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,8,src/tool_cfgable.h;src/tool_getparam.c;src/tool_help.c;src/tool_main.c;src/tool_operate.c;src/tool_operate.h;src/tool_operhlp.c;src/tool_sdecls.h,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2021-22923,1626854400,2021-07-21T08:00:00+00:00,265b14d6b37c4298bd5556fabcbc37d36f911693,1623046465,CURL-CVE-2021-22923;CVE-2021-22923,osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,8,src/tool_cfgable.h;src/tool_getparam.c;src/tool_help.c;src/tool_main.c;src/tool_operate.c;src/tool_operate.h;src/tool_operhlp.c;src/tool_sdecls.h,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2021-22924,1626854400,2021-07-21T08:00:00+00:00,5ea3145850ebff1dc2b13d17440300a01ca38161,1626766566,CURL-CVE-2021-22924;CVE-2021-22924,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,6,lib/url.c;lib/urldata.h;lib/vtls/gtls.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/vtls.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2021-22925,1626854400,2021-07-21T08:00:00+00:00,894f6ec730597eb243618d33cc84d71add8d6a8a,1626766566,CURL-CVE-2021-22925;CVE-2021-22925,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/telnet.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2021-22926,1626854400,2021-07-21T08:00:00+00:00,fd9b40bf8dfd43edcbc0d254d613d95a11061c05,1626766566,CURL-CVE-2021-22926;CVE-2021-22926,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/vtls/sectransp.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2021-22945,1631692800,2021-09-15T08:00:00+00:00,43157490a5054bd24256fe12876931e8abc9df49,1631544691,CURL-CVE-2021-22945;CVE-2021-22945,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/mqtt.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2021-22946,1631692800,2021-09-15T08:00:00+00:00,364f174724ef115c63d5e5dc1d3342c8a43b1cca,1631544691,CURL-CVE-2021-22946;CVE-2021-22946,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,3,lib/ftp.c;lib/imap.c;lib/pop3.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2021-22947,1631692800,2021-09-15T08:00:00+00:00,8ef147c43646e91fdaad5d0e7b60351f842e5c68,1631544691,CURL-CVE-2021-22947;CVE-2021-22947,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,4,lib/ftp.c;lib/imap.c;lib/pop3.c;lib/smtp.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-22576,1651046400,2022-04-27T08:00:00+00:00,852aa5ad351ea53e5f01d2f44b5b4370c2bf5425,1650879845,CURL-CVE-2022-22576;CVE-2022-22576,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,5,lib/strcase.c;lib/strcase.h;lib/url.c;lib/urldata.h;lib/vtls/vtls.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-27774,1651046400,2022-04-27T08:00:00+00:00,620ea21410030a9977396b4661806bc187231b79,1650896673,CURL-CVE-2022-27774;CVE-2022-27774,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/transfer.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-27775,1651046400,2022-04-27T08:00:00+00:00,058f98dc3fe595f21dc26a5b9b1699e519ba5705,1650880080,CURL-CVE-2022-27775;CVE-2022-27775,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/conncache.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-27776,1651046400,2022-04-27T08:00:00+00:00,6e659993952aa5f90f48864be84a1bbb047fc258,1650884740,CURL-CVE-2022-27776;CVE-2022-27776,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,2,lib/http.c;lib/urldata.h,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-30115,1652093679,2022-05-09T10:54:39+00:00,fae6fea209a2d4db1582f608bd8cc8000721733a,1652093679,CVE-2022-30115,explicit_id,fixed_commit_epoch,315ee3fe75dade912b48a21ceec9ccda0230d937,0,,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-27778,1652256000,2022-05-11T08:00:00+00:00,8c7ee9083d0d719d0a77ab20d9cc2ae84eeea7f3,1652093781,CURL-CVE-2022-27778;CVE-2022-27778,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,src/tool_operate.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-27779,1652256000,2022-05-11T08:00:00+00:00,7e92d12b4e6911f424678a133b19de670e183a59,1652107648,CURL-CVE-2022-27779;CVE-2022-27779,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/cookie.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-27780,1652256000,2022-05-11T08:00:00+00:00,914aaab9153764ef8fa4178215b8ad89d3ac263a,1652093434,CURL-CVE-2022-27780;CVE-2022-27780,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/urlapi.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-27781,1652256000,2022-05-11T08:00:00+00:00,5c7da89d404bf59c8dd82a001119a16d18365917,1652083635,CURL-CVE-2022-27781;CVE-2022-27781,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/vtls/nss.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-27782,1652256000,2022-05-11T08:00:00+00:00,1645e9b44505abd5cbaf65da5282c3f33b5924a5,1652130833,CURL-CVE-2022-27782;CVE-2022-27782,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,2,lib/url.c;lib/vssh/ssh.h,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-32205,1656316800,2022-06-27T08:00:00+00:00,48d7064a49148f03942380967da739dcde1cdc24,1656234048,CURL-CVE-2022-32205;CVE-2022-32205,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,4,lib/cookie.c;lib/cookie.h;lib/http.c;lib/urldata.h,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-32206,1656316800,2022-06-27T08:00:00+00:00,3a09fbb7f264c67c438d01a30669ce325aa508e2,1656188061,CURL-CVE-2022-32206;CVE-2022-32206,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/content_encoding.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-32207,1656316800,2022-06-27T08:00:00+00:00,20f9dd6bae50b7223171b17ba7798946e74f877f,1656234237,CURL-CVE-2022-32207;CVE-2022-32207,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/cookie.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-32208,1656316800,2022-06-27T08:00:00+00:00,6ecdf5136b52af747e7bda08db9a748256b1cd09,1656187989,CURL-CVE-2022-32208;CVE-2022-32208,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/krb5.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2022-35252,1661932800,2022-08-31T08:00:00+00:00,8dfc93e573ca740544a2d79ebb0ed786592c65c3,1661764837,CURL-CVE-2022-35252;CVE-2022-35252,explicit_id+osv_range,osv_published,315ee3fe75dade912b48a21ceec9ccda0230d937,1,lib/cookie.c,curl-7_73_0,2020-10-14T05:50:16+00:00,curl:curl-7_73_0
curl,CVE-2024-2004,1711526400,2024-03-27T08:00:00+00:00,17d302e56221f5040092db77d4f85086e8a20e0e,1709045036,CURL-CVE-2024-2004;CVE-2024-2004,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/setopt.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2024-2379,1711526400,2024-03-27T08:00:00+00:00,aedbbdf18e689a5eee8dc39600914f5eda6c409c,1710258256,CURL-CVE-2024-2379;CVE-2024-2379,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/vquic/vquic-tls.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2024-2398,1711526400,2024-03-27T08:00:00+00:00,deca8039991886a559b67bcd6701db800a5cf764,1709802748,CURL-CVE-2024-2398;CVE-2024-2398,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/http2.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2024-2466,1711526400,2024-03-27T08:00:00+00:00,3d0fd382a29b95561b90b7ea3e7eb04dfdd43538,1710761820,CURL-CVE-2024-2466;CVE-2024-2466,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/vtls/mbedtls.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2024-6197,1721808000,2024-07-24T08:00:00+00:00,3a537a4db9e65e545ec45b1b5d5575ee09a2569d,1719578747,CURL-CVE-2024-6197;CVE-2024-6197,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/vtls/x509asn1.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2024-6874,1721808000,2024-07-24T08:00:00+00:00,686d54baf1df6e0775898f484d1670742898b3b2,1721306862,CURL-CVE-2024-6874;CVE-2024-6874,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/idn.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2024-7264,1722412800,2024-07-31T08:00:00+00:00,27959ecce75cdb2809c0bdb3286e60e08fadb519,1722373739,CURL-CVE-2024-7264;CVE-2024-7264,osv_range+osv_ref,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,2,lib/vtls/x509asn1.c;lib/vtls/x509asn1.h,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2024-8096,1726041600,2024-09-11T08:00:00+00:00,aeb1a281cab13c7ba791cb104e556b20e713941f,1724317874,CURL-CVE-2024-8096;CVE-2024-8096,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/vtls/gtls.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2024-9681,1730793600,2024-11-05T08:00:00+00:00,a94973805df96269bf3f3bf0a20ccb9887313316,1728474488,CURL-CVE-2024-9681;CVE-2024-9681,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/hsts.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2024-11053,1733904000,2024-12-11T08:00:00+00:00,e9b9bbac22c26cf67316fa8e6c6b9e831af31949,1731839636,CURL-CVE-2024-11053;CVE-2024-11053,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,2,lib/netrc.c;lib/url.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-0167,1738742400,2025-02-05T08:00:00+00:00,0e120c5b925e8ca75d5319e319e5ce4b8080d8eb,1735924870,CURL-CVE-2025-0167;CVE-2025-0167,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/netrc.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-0665,1738742400,2025-02-05T08:00:00+00:00,ff5091aa9f73802e894b1cbdf24ab84e103200e2,1734015527,CURL-CVE-2025-0665;CVE-2025-0665,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/asyn-thread.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-0725,1738742400,2025-02-05T08:00:00+00:00,76f83f0db23846e254d940ec7,1737723863,CURL-CVE-2025-0725;CVE-2025-0725,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/content_encoding.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-4947,1748416524,2025-05-28T07:15:24+00:00,a85f1df4803bbd272905c9e712537b41afeafbd3,1747654202,CURL-CVE-2025-4947;CVE-2025-4947,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/vquic/vquic-tls.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-5025,1748416524,2025-05-28T07:15:24+00:00,e1f65937a96a451292e9231339672797da86ecc5,1747860342,CURL-CVE-2025-5025;CVE-2025-5025,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,3,lib/vquic/vquic-tls.c;lib/vtls/wolfssl.c;lib/vtls/wolfssl.h,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-5399,1749024000,2025-06-04T08:00:00+00:00,d1145df24de8f80e6b167fbc4f28b86bcd0c6832,1748703858,CURL-CVE-2025-5399;CVE-2025-5399,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/ws.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,OSV-2025-657,1755648729,2025-08-20T00:12:09+00:00,c294d0abc5b62b8068af391576be87b821d2ff8b,1755583653,OSV-2025-657,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/vssh/libssh2.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-10148,1757491200,2025-09-10T08:00:00+00:00,84db7a9eae8468c0445b15aa806fa7fa806fa0f2,1757340256,CURL-CVE-2025-10148;CVE-2025-10148,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/ws.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-9086,1757491200,2025-09-10T08:00:00+00:00,c6ae07c6a541e0e96d0040afb62b45dd37711300,1755039628,CURL-CVE-2025-9086;CVE-2025-9086,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/cookie.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-10966,1762329600,2025-11-05T08:00:00+00:00,b011e3fcfb06d6c0278595ee2ee297036fbe9793,1758747573,CURL-CVE-2025-10966;CVE-2025-10966,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,6,lib/curl_setup.h;lib/url.c;lib/version.c;lib/vssh/ssh.h;packages/OS400/ccsidcurl.c;scripts/schemetable.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-14524,1767686400,2026-01-06T08:00:00+00:00,1a822275d333dc6da6043497160fd04c8fa48640,1765442569,CURL-CVE-2025-14524;CVE-2025-14524,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/curl_sasl.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-13034,1767772800,2026-01-07T08:00:00+00:00,3d91ca8cdb3b434226e743946d428b4dd3acf2c9,1763136311,CURL-CVE-2025-13034;CVE-2025-13034,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/vquic/vquic-tls.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-14017,1767772800,2026-01-07T08:00:00+00:00,39d1976b7f709a516e3243338ebc0443bdd8d56d,1764861288,CURL-CVE-2025-14017;CVE-2025-14017,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/ldap.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-14819,1767772800,2026-01-07T08:00:00+00:00,cd046f6c93b39d673a58c18648d8906e954c4f5d,1765981777,CURL-CVE-2025-14819;CVE-2025-14819,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/vtls/openssl.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-15079,1767772800,2026-01-07T08:00:00+00:00,adca486c125d9a6d9565b9607a19dce803a8b479,1766656901,CURL-CVE-2025-15079;CVE-2025-15079,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/vssh/libssh.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
curl,CVE-2025-15224,1767772800,2026-01-07T08:00:00+00:00,16d5f2a5660c61cc27bd5f1c7f512391d1c927aa,1767025702,CURL-CVE-2025-15224;CVE-2025-15224,osv_range,osv_published,5ce164e0e9290c96eb7d502173426c0a135ec008,1,lib/vssh/libssh.c,curl-8_6_0,2024-01-31T07:03:52+00:00,curl:curl-8_6_0
php-src,CVE-2014-0185,1399373042,2014-05-06T10:44:02+00:00,61b002b91baa78af0b7f438c8c35a51951c650a5,1398758447,CVE-2014-0185,explicit_id+nvd_ref,nvd_published,8db1ba94e440a6bbb387b3a6b34d1d9235537e55,1,sapi/fpm/fpm/fpm_unix.c,php-5.5.12RC1,2014-04-15T16:01:14+00:00,php-src:php-5.5.12RC1
django-django,CVE-2016-6186,1470412740,2016-08-05T15:59:00+00:00,d03bf6fe4e9bf5b07de62c1a271c4b41a7d3d158,1468589012,CVE-2016-6186;GHSA-C8C8-9472-W52H;PYSEC-2016-2,explicit_id+osv_range+osv_ref,osv_published,6e749c21e77dc74af068c8e943a6e6850ae0bb24,1,django/views/debug.py,1.9.6,2016-05-02T22:25:40+00:00,django-django:1.9.6
django-django,CVE-2016-9014,1477423109,2016-10-25T19:18:29+00:00,45acd6d836895a4c36575f48b3fb36a3dae98d19,1477423109,CVE-2016-9014,explicit_id,fixed_commit_epoch,6e749c21e77dc74af068c8e943a6e6850ae0bb24,1,django/http/request.py,1.9.6,2016-05-02T22:25:40+00:00,django-django:1.9.6
django-django,CVE-2024-41989,1723043756,2024-08-07T15:15:56+00:00,fc76660f589ac07e45e9cd34ccb8087aeb11904b,1722435119,BIT-DJANGO-2024-41989;CVE-2024-41989;GHSA-JH75-99HH-QVX9;PYSEC-2024-67,explicit_id+osv_range,osv_published,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,1,django/template/defaultfilters.py,4.2.4,2023-08-01T16:59:48+00:00,django-django:4.2.4
django-django,CVE-2024-41990,1723043756,2024-08-07T15:15:56+00:00,d0a82e26a74940bf0c78204933c3bdd6a283eb88,1722435131,BIT-DJANGO-2024-41990;CVE-2024-41990;GHSA-795C-9XPC-XW6G;PYSEC-2024-68,explicit_id+osv_range,osv_published,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,1,django/utils/html.py,4.2.4,2023-08-01T16:59:48+00:00,django-django:4.2.4
django-django,CVE-2024-41991,1723043756,2024-08-07T15:15:56+00:00,efea1ef7e2190e3f77ca0651b5458297bc0f6a9f,1722435143,BIT-DJANGO-2024-41991;CVE-2024-41991;GHSA-R836-HH6V-RG5G;PYSEC-2024-69,explicit_id+osv_range,osv_published,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,2,django/contrib/admin/widgets.py;django/utils/html.py,4.2.4,2023-08-01T16:59:48+00:00,django-django:4.2.4
django-django,CVE-2024-42005,1723043756,2024-08-07T15:15:56+00:00,f4af67b9b41e0f4c117a8741da3abbd1c869ab28,1722435155,BIT-DJANGO-2024-42005;CVE-2024-42005;GHSA-PV4P-CWWG-4RPH;PYSEC-2024-70,explicit_id+osv_range,osv_published,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,1,django/db/models/sql/query.py,4.2.4,2023-08-01T16:59:48+00:00,django-django:4.2.4
django-django,CVE-2024-11168,1733215811,2024-12-03T08:50:11+00:00,f663277a4c22ef96cbdebfd0ed76155b9d37b4f8,1733215811,CVE-2024-11168,explicit_id,fixed_commit_epoch,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,1,django/utils/http.py,4.2.4,2023-08-01T16:59:48+00:00,django-django:4.2.4
openssl,CVE-2018-0734,1540763180,2018-10-28T21:46:20+00:00,a9cfb8c2aa7254a4aa6a1716909e3f8cb78049b6,1540763180,CVE-2018-0734,explicit_id,fixed_commit_epoch,1708e3e85b4a86bae26860aa5d2913fc8eff6086,1,crypto/dsa/dsa_ossl.c,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1
openssl,CVE-2018-0735,1540763242,2018-10-28T21:47:22+00:00,99540ec79491f59ed8b46b4edf130e17dc907f52,1540763242,CVE-2018-0735,explicit_id,fixed_commit_epoch,1708e3e85b4a86bae26860aa5d2913fc8eff6086,1,crypto/ec/ec_mult.c,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1
openssl,CVE-2019-1543,1551878709,2019-03-06T13:25:09+00:00,2a3d0ee9d59156c48973592331404471aca886d6,1551878709,CVE-2019-1543,explicit_id,fixed_commit_epoch,1708e3e85b4a86bae26860aa5d2913fc8eff6086,1,crypto/evp/e_chacha20_poly1305.c,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1
openssl,CVE-2019-1547,1567675264,2019-09-05T09:21:04+00:00,b783beeadf6b80bc431e6f3230b5d5585c87ef87,1567675264,CVE-2019-1547,explicit_id,fixed_commit_epoch,1708e3e85b4a86bae26860aa5d2913fc8eff6086,1,crypto/ec/ec_lib.c,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1
openssl,CVE-2019-1549,1568045346,2019-09-09T16:09:06+00:00,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,1568045346,CVE-2019-1549,explicit_id,fixed_commit_epoch,1708e3e85b4a86bae26860aa5d2913fc8eff6086,9,crypto/include/internal/rand_int.h;crypto/init.c;crypto/rand/drbg_lib.c;crypto/rand/rand_lcl.h;crypto/rand/rand_lib.c;crypto/threads_none.c;crypto/threads_pthread.c;crypto/threads_win.c;include/internal/cryptlib.h,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1
openssl,CVE-2020-1967,1587464571,2020-04-21T10:22:51+00:00,eb563247aef3e83dda7679c43f9649270462e5b1,1587464571,CVE-2020-1967,explicit_id,fixed_commit_epoch,1708e3e85b4a86bae26860aa5d2913fc8eff6086,1,ssl/t1_lib.c,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1
openssl,CVE-2021-23841,1613475152,2021-02-16T11:32:32+00:00,8130d654d1de922ea224fa18ee3bc7262edc39c0,1613475152,CVE-2021-23841,explicit_id,fixed_commit_epoch,cae118f9382c3790359b3ff050d6e01c11579a7f,1,crypto/x509/x509_cmp.c,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10
