intervention_id,repo,absolute_error_control_post,absolute_error_control_pre,absolute_error_intervention_post,absolute_error_intervention_pre,composite_score_control_post,composite_score_control_pre,composite_score_intervention_post,composite_score_intervention_pre,positive_log_loss_control_post,positive_log_loss_control_pre,positive_log_loss_intervention_post,positive_log_loss_intervention_pre,score_range_control_post,score_range_control_pre,score_range_intervention_post,score_range_intervention_pre,underprediction_loss_control_post,underprediction_loss_control_pre,underprediction_loss_intervention_post,underprediction_loss_intervention_pre,delta_composite_score_intervention,delta_composite_score_control,did_composite_score,delta_score_range_intervention,delta_score_range_control,did_score_range,delta_absolute_error_intervention,delta_absolute_error_control,did_absolute_error,delta_underprediction_loss_intervention,delta_underprediction_loss_control,did_underprediction_loss,delta_positive_log_loss_intervention,delta_positive_log_loss_control,did_positive_log_loss
fastapi-fastapi::bd407cc4ed81b21e4287735b7d31a30a452e3a9d::fastapi/dependencies/utils.py,fastapi-fastapi,0.011900867026737344,0.009907056704957796,0.06117348145560977,0.059125109695592454,0.32048271373052756,0.3202187837508072,0.300307578765645,0.2951845217531387,0.0,0.0,0.0,0.0,0.0017814871791229595,0.00042930544003968486,0.03968342927669305,0.03882317452447758,0.0,0.0,0.0,0.0,0.005123057012506316,0.0002639299797203565,0.004859127032785959,0.0008602547522154683,0.0013521817390832747,-0.0004919269868678064,0.002048371760017313,0.001993810321779548,5.456143823776537e-05,0.0,0.0,0.0,0.0,0.0,0.0
fastapi-fastapi::c8124496fc34c024e411f293d3893219005d409f::fastapi/dependencies/utils.py,fastapi-fastapi,0.007779467825473501,0.006225850037553297,0.052126934626819076,0.04843322205435075,0.34995375820125973,0.3517004128012014,0.2991814720745866,0.29930745439394163,0.0,0.0,0.0,0.0,0.001670670931606986,0.0010859983587158603,0.020275447669826023,0.015756460708739768,0.0,0.0,0.0,0.0,-0.00012598231935501136,-0.001746654599941666,0.0016206722805866547,0.004518986961086255,0.0005846725728911257,0.003934314388195129,0.0036937125724683245,0.001553617787920204,0.0021400947845481204,0.0,0.0,0.0,0.0,0.0,0.0
fastapi-fastapi::e26f94018c1a0c2be1c683247749edac2f607951::fastapi/routing.py,fastapi-fastapi,0.011805369151664332,0.01019768455520239,0.1907611486360252,0.18880192563742423,0.3776031033328607,0.3773797823235787,0.23579759294034539,0.23577063026944103,0.0,0.0,0.0,0.0,0.00828423574409388,0.006775707912422785,0.203484431035214,0.20144210743142676,0.0,0.0,0.0,0.0,2.6962670904351338e-05,0.00022332100928196263,-0.0001963583383776113,0.002042323603787227,0.0015085278316710948,0.0005337957721161324,0.0019592229986009624,0.0016076845964619422,0.0003515384021390202,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::0edf0a0e3a8b0f3e8309822044631fe7864d3066::flask/json.py,pallets-flask,0.04371563075550429,0.040257032725285656,0.024112860442501,0.021558180077759125,0.34523096225092087,0.34515663183471695,0.34993006878057276,0.34935870874032104,0.0,0.0,0.0,0.0,0.016343159025338748,0.012886881220909703,0.0069111593613665895,0.004222859962676441,0.0,0.0,0.0,0.0,0.0005713600402517116,7.4330416203916e-05,0.0004970296240477956,0.0026882993986901485,0.003456277804429045,-0.0007679784057388964,0.0025546803647418757,0.0034585980302186334,-0.0009039176654767576,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::3569fc24415f8bac7b269ec041bd1f6bc23038ce::flask/cli.py,pallets-flask,0.0418500661725108,0.04049615945660772,0.03901924449144967,0.03614100163938761,0.35695814301158457,0.3567610016094567,0.34453276076214817,0.3471478567403055,0.0,0.0,0.0,0.0,0.027513533164288805,0.02618913641778387,0.012957178487191849,0.010975044816513343,0.0,0.0,0.0,0.0,-0.0026150959781573446,0.00019714140212789832,-0.002812237380285243,0.0019821336706785063,0.0013243967465049362,0.00065773692417357,0.002878242852062056,0.0013539067159030818,0.0015243361361589741,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::4532e89efe9ef1161d4cdbd12687dac0c19c49b7::flask/cli.py,pallets-flask,0.03633473179713781,0.030156132423345597,0.029248935486014455,0.026212123141633653,0.34731639318620106,0.34615187599379343,0.34538461387535874,0.34716444578857464,0.0,0.0,0.0,0.0,0.01302121709668981,0.0066946328536347036,0.006576938981476016,0.004816433663105808,0.0,0.0,0.0,0.0,-0.0017798319132159013,0.0011645171924076214,-0.0029443491056235227,0.0017605053183702077,0.006326584243055107,-0.004566078924684899,0.0030368123443808015,0.006178599373792212,-0.003141787029411411,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::48c2925664e154711e97385cc197be8bbb59572d::flask/cli.py,pallets-flask,0.12083508009171248,0.1308745622928165,0.13601657745045745,0.13168817942922076,0.33368242470250964,0.33396535399940536,0.34580593858632896,0.3457543725676889,0.0,0.0,0.0,0.0,0.07916730545503843,0.09297936697825873,0.1000473508811826,0.09584836988635578,0.0,0.0,0.0,0.0,5.156601864009236e-05,-0.00028292929689571755,0.0003344953155358099,0.004198980994826823,-0.013812061523220301,0.018011042518047124,0.00432839802123669,-0.01003948220110401,0.014367880222340701,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::5e1ced3c055f7eb567bf7266c98de3d44ceea1b4::flask/sessions.py,pallets-flask,0.006802232515879447,0.004231847352355019,0.056381701667855236,0.0577304052088642,0.3900509311768705,0.3905507213679052,0.3427412033769755,0.3324560592288652,0.0,0.0,0.0,0.0,0.0016000293389702392,0.0034719636808796584,0.0337309530625053,0.029231318281802754,0.0,0.0,0.0,0.0,0.010285144148110326,-0.000499790191034688,0.010784934339145014,0.004499634780702547,-0.0018719343419094192,0.006371569122611966,-0.0013487035410089665,0.002570385163524428,-0.0039190887045333946,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::61d5e6a4d4058accec957901be4d1efe2f3f71fa::scripts/flaskext_migrate.py,pallets-flask,0.22129818147744693,0.21965329517006438,0.00853823627655709,0.007301554601585636,0.30565663626736983,0.305695450635769,0.39374993229397587,0.3914391771168001,0.0,0.0,0.0,0.0,0.13611220374080502,0.13458837305920016,0.004660272596961865,0.0033489303964999214,0.0,0.0,0.0,0.0,0.0023107551771757717,-3.881436839914265e-05,0.0023495695455749144,0.001311342200461944,0.0015238306816048597,-0.0002124884811429157,0.0012366816749714545,0.0016448863073825482,-0.00040820463241109366,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::64206c13c2bff0220328845db0995f451cefd3b1::src/flask/app.py,pallets-flask,0.06462037287775495,0.061960746312076084,0.09889305138239207,0.09638926038255526,0.30915978391804005,0.30881655645276895,0.30986746079196537,0.3102587834639216,0.0,0.0,0.0,0.0,0.026873914489885527,0.02425423406783605,0.02459397593432236,0.021986254499197957,0.0,0.0,0.0,0.0,-0.00039132267195624015,0.00034322746527110093,-0.0007345501372273411,0.002607721435124402,0.002619680422049478,-1.1958986925075799e-05,0.0025037909998368163,0.002659626565678863,-0.00015583556584204683,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::7c0b36f1467d2d8ea5fdc572d5edfce476a6eb89::flask/cli.py,pallets-flask,0.1435753854028274,0.14210274990024535,0.14218093879791915,0.13601494472585582,0.3340088058234668,0.3342320251194338,0.3457567931303659,0.34580593858632896,0.0,0.0,0.0,0.0,0.10339475901627068,0.10394757466966148,0.10622230012722317,0.10004571815658098,0.0,0.0,0.0,0.0,-4.914545596307329e-05,-0.00022321929596696988,0.00017407384000389658,0.006176581970642192,-0.000552815653390798,0.00672939762403299,0.0061659940720633355,0.0014726355025820592,0.004693358569481276,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::7f87f3dd93baf45d5f69f02a2dcf4493dfc4a1be::src/flask/app.py,pallets-flask,0.034514229568007496,0.03268964449683421,0.11130951364434938,0.10892868433683126,0.3162718643251837,0.31722658938497916,0.31151336858617773,0.3118138326542354,0.0,0.0,0.0,0.0,0.010437760673112875,0.00863617183880623,0.03611175914387252,0.03370064526180021,0.0,0.0,0.0,0.0,-0.0003004640680576709,-0.000954725059795436,0.0006542609917377651,0.0024111138820723105,0.0018015888343066444,0.0006095250477656661,0.002380829307518123,0.0018245850711732861,0.0005562442363448369,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::81576c236a4dde33aeed13c84abed0ad2e796c2f::flask/cli.py,pallets-flask,0.023546529507320113,0.02096432152723183,0.03614100163938761,0.03164679577001714,0.38517040686400233,0.38506763520988935,0.3471478567403055,0.3450901798557164,0.0,0.0,0.0,0.0,0.011708813093438396,0.009132340625527044,0.010975044816513343,0.008876663852741863,0.0,0.0,0.0,0.0,0.0020576768845891324,0.0001027716541129875,0.001954905230476145,0.0020983809637714797,0.002576472467911352,-0.00047809150413987214,0.0044942058693704726,0.0025822079800882844,0.0019119978892821882,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::932f7d7cbb5a4e04fd0922c3272a6e32d408abe8::flask/app.py,pallets-flask,0.028454140255379474,0.028434957102856297,0.1604320874697206,0.15791176246910188,0.3530620196106961,0.35892035646992937,0.3075750561824018,0.3075237411848853,0.0,0.0,0.0,0.0,0.018652674360244377,0.01795370497086689,0.07496269869358578,0.07244525923543636,0.0,0.0,0.0,0.0,5.131499751648283e-05,-0.00585833685923326,0.0059096518567497425,0.0025174394581494175,0.0006989693893774858,0.0018184700687719317,0.0025203250006187172,1.918315252317712e-05,0.00250114184809554,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::b146a13f633b0e2e26e3b8383b3db0feb563bc83::src/flask/app.py,pallets-flask,0.01794548426485789,0.015328345032860137,0.08818145532129155,0.07906640303074514,0.3369591334596806,0.3374616586495178,0.3102950263777873,0.30659866546837217,0.0,0.0,0.0,0.0,0.004799600066664253,0.007181902974763168,0.018220006208787082,0.021556294274350227,0.0,0.0,0.0,0.0,0.0036963609094151084,-0.0005025251898372329,0.004198886099252341,-0.003336288065563145,-0.002382302908098915,-0.0009539851574642301,0.009115052290546419,0.0026171392319977536,0.006497913058548665,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::bdf31cd423a295de2f6956b2e8da1d8f26c91858::flask/helpers.py,pallets-flask,0.13649810768102244,0.1349831546684887,0.1436529684152067,0.1409717683757796,0.31616676433444924,0.31601414566523695,0.3342320251194338,0.3340088058234668,0.0,0.0,0.0,0.0,0.11205301121726274,0.11053595445145259,0.10546197265775084,0.10074198996639233,0.0,0.0,0.0,0.0,0.00022321929596696988,0.00015261866921228995,7.060062675467993e-05,0.00471998269135851,0.0015170567658101541,0.0032029259255483555,0.002681200039427095,0.0015149530125337374,0.0011662470268933578,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::c1973016eacfb22fdec837394d8b89c0ca35ad15::flask/helpers.py,pallets-flask,0.1848353393972885,0.1819526298461113,0.1235339410060979,0.12083508009171248,0.30788333035116083,0.30733845107525853,0.3337158015194234,0.33368242470250964,0.0,0.0,0.0,0.0,0.1053763828697516,0.10314010891183549,0.08178563898724589,0.07916730545503843,0.0,0.0,0.0,0.0,3.337681691378824e-05,0.0005448792759022991,-0.0005115024589885109,0.002618333532207459,0.0022362739579161045,0.0003820595742913546,0.002698860914385412,0.0028827095511771983,-0.0001838486367917863,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::d5f88dafaf03a21aa4b6f0a273228fe9263a4a78::src/flask/app.py,pallets-flask,0.01678534294555397,0.014186448871890666,0.07015144524159221,0.06379856365562259,0.3346630072871645,0.33138241497500287,0.30453730686861685,0.30483986411526126,0.0,0.0,0.0,0.0,0.0016531416892698134,0.0035454266932802396,0.03126500953084866,0.037334770316565645,0.0,0.0,0.0,0.0,-0.0003025572466444082,0.0032805923121616565,-0.0035831495588060647,-0.006069760785716985,-0.0018922850040104262,-0.004177475781706559,0.006352881585969625,0.002598894073663304,0.003753987512306321,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::eb42655c46f8a598f2e0ead624ba5a65a8a66e90::src/flask/app.py,pallets-flask,0.043630877052366464,0.04140377578956279,0.09638926038255526,0.09371531697702483,0.33536086187974234,0.3353796739712902,0.3102587834639216,0.31030835734219775,0.0,0.0,0.0,0.0,0.010755887910636676,0.010203414656789332,0.021986254499197957,0.01906848003918686,0.0,0.0,0.0,0.0,-4.957387827614346e-05,-1.8812091547859566e-05,-3.076178672828389e-05,0.0029177744600110966,0.0005524732538473437,0.002365301206163753,0.0026739434055304268,0.002227101262803677,0.00044684214272674994,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::ed7b4ccac1b646aa725007db7fd3ec2d359beaf4::flask/cli.py,pallets-flask,0.021378446321278957,0.01973965310073088,0.03164679577001714,0.029248935486014455,0.4066559777452826,0.406725504960221,0.3450901798557164,0.34538461387535874,0.0,0.0,0.0,0.0,0.016894464010782755,0.015255670790234679,0.008876663852741863,0.006576938981476016,0.0,0.0,0.0,0.0,-0.0002944340196423534,-6.952721493835856e-05,-0.00022490680470399482,0.002299724871265847,0.0016387932205480758,0.0006609316507177714,0.002397860284002684,0.0016387932205480758,0.0007590670634546083,0.0,0.0,0.0,0.0,0.0,0.0
prometheus-prometheus::06b486b41e233eeb8c772fb18c04ed83567cd56f::storage/remote/write.go,prometheus-prometheus,0.06343017785176522,0.06114850966043992,0.025976939680628235,0.02211967001785277,0.2769874600635524,0.2769123963438111,0.33621595354182593,0.3371216405872441,0.0,0.0,0.0,0.0,0.020907883289892258,0.020291821518613307,0.012612875962463951,0.00803503701664005,0.0,0.0,0.0,0.0,-0.0009056870454181576,7.506371974130843e-05,-0.000980750765159466,0.004577838945823901,0.0006160617712789515,0.003961777174544949,0.0038572696627754664,0.0022816681913252965,0.00157560147145017,0.0,0.0,0.0,0.0,0.0,0.0
psf-requests::1f6de03baf534b21746b632a4d33889118fb73bb::requests/certs.py,psf-requests,0.011097749681386318,0.01034957441414268,0.0065589932266822805,0.005726798788481578,0.4647925850471747,0.4647925850471747,0.5270092964942984,0.5219676930599759,0.0,0.0,0.0,0.0,0.00944333940187099,0.008695164134627353,0.00484084775089296,0.003944009163103128,0.0,0.0,0.0,0.0,0.0050416034343224725,0.0,0.0050416034343224725,0.0008968385877898321,0.0007481752672436372,0.0001486633205461949,0.0008321944382007028,0.0007481752672436372,8.401917095706563e-05,0.0,0.0,0.0,0.0,0.0,0.0
psf-requests::33619268f986b7d6452fdab43e70096401c5b361::requests/models.py,psf-requests,0.1307485477838231,0.12609620164443552,0.12063721140632949,0.11948321673049292,0.32774174938258577,0.3288414381361376,0.30935840848729723,0.3094845633600156,0.0,0.0,0.0,0.0,0.09754249790109171,0.0885664307827555,0.14800991400664495,0.14628643918764278,0.0,0.0,0.0,0.0,-0.000126154872718387,-0.0010996887535518196,0.0009735338808334326,0.0017234748190021743,0.008976067118336206,-0.007252592299334032,0.0011539946758365727,0.0046523461393875865,-0.003498351463551014,0.0,0.0,0.0,0.0,0.0,0.0
psf-requests::47cb8bae1afedb600007683048eff4572850a34e::requests/sessions.py,psf-requests,0.041420331946225596,0.04058601554835468,0.9371432989028541,0.9411981716236881,0.36213135051200757,0.36234182181941677,0.33032899212994615,0.3300425865617957,0.0,0.0,2.766897729149792,2.833582329725754,0.032396690309929796,0.03143416848644266,0.02262294362644901,0.018437167938583313,0.0,0.0,0.9371432989028541,0.9411981716236881,0.0002864055681504607,-0.00021047130740919906,0.0004968768755596598,0.004185775687865698,0.0009625218234871336,0.003223253864378564,-0.004054872720834046,0.0008343163978709184,-0.004889189118704965,-0.004054872720834046,0.0,-0.004054872720834046,-0.06668460057596226,0.0,-0.06668460057596226
psf-requests::6195edc075b5960cdc2699c8556be35406247f61::requests/auth.py,psf-requests,0.085039044970111,0.0786468422237212,0.04384364878599615,0.04090992441154136,0.30802236758235046,0.30949484901582036,0.3274581526289426,0.32726468172752604,0.0,0.0,0.0,0.0,0.07067758310747886,0.06603855312805475,0.02932450005439015,0.025497290203222053,0.0,0.0,0.0,0.0,0.0001934709014165814,-0.0014724814334698966,0.001665952334886478,0.003827209851168096,0.004639029979424114,-0.0008118201282560182,0.0029337243744547922,0.006392202746389797,-0.0034584783719350046,0.0,0.0,0.0,0.0,0.0,0.0
psf-requests::6495190b00b4635791ca718990b9c9a1aa2d5b33::requests/help.py,psf-requests,0.004836029435887439,0.0036038585956265985,0.010422110876170405,0.008891491896174851,0.48540593905280877,0.4858555215833162,0.33996879078346964,0.3399699769627861,0.0,0.0,0.0,0.0,0.0029993887804422876,0.0018713733092193925,0.0024324491247561426,0.0013204616237549142,0.0,0.0,0.0,0.0,-1.1861793164369416e-06,-0.0004495825305074197,0.00044839635119098276,0.0011119875010012284,0.0011280154712228951,-1.6027970221666734e-05,0.0015306189799955544,0.0012321708402608408,0.0002984481397347136,0.0,0.0,0.0,0.0,0.0,0.0
psf-requests::66eedec782d3871821a7ff9d87deabfeb9596020::requests/sessions.py,psf-requests,0.07129726340474316,0.06862710865715752,0.12268436000526643,0.11404614750619528,0.3513439898343583,0.3510677186785203,0.3233424129242748,0.32423567729289376,0.0,0.0,0.0,0.0,0.03692989500075139,0.03453702202689641,0.10008327442167843,0.09056859080497327,0.0,0.0,0.0,0.0,-0.0008932643686189734,0.00027627115583794826,-0.0011695355244569217,0.009514683616705155,0.00239287297385498,0.007121810642850175,0.008638212499071152,0.00267015474758564,0.0059680577514855115,0.0,0.0,0.0,0.0,0.0,0.0
psf-requests::6d7e8a97bbefa287366bc5d0b0b8f789532e853a::requests/utils.py,psf-requests,0.13036884635523024,0.12817210873160947,0.13483550199935435,0.13446907073945566,0.308252268046044,0.30865539138158476,0.34773962458109325,0.3533114743670697,0.0,0.0,0.0,0.0,0.13729823102391311,0.134669550092829,0.11088683100732954,0.10300001900974858,0.0,0.0,0.0,0.0,-0.005571849785976468,-0.00040312333554076707,-0.005168726450435701,0.00788681199758097,0.002628680931084121,0.005258131066496849,0.0003664312598986863,0.0021967376236207703,-0.001830306363722084,0.0,0.0,0.0,0.0,0.0,0.0
psf-requests::74609c5c8f94cbae3d3fc72e0b0a53cae19cc29c::requests/models.py,psf-requests,0.07638305387048058,0.0739828587922341,0.14511826922918553,0.14158013562481628,0.3101689845416362,0.3103431605813366,0.3136158429897924,0.31257964422496437,0.0,0.0,0.0,0.0,0.06217942581993091,0.05915370497888152,0.15857515595267657,0.15493941887333113,0.0,0.0,0.0,0.0,0.0010361987648280224,-0.00017417603970037998,0.0012103748045284024,0.003635737079345447,0.0030257208410493924,0.0006100162382960544,0.003538133604369248,0.0024001950782464865,0.0011379385261227615,0.0,0.0,0.0,0.0,0.0,0.0
psf-requests::8000def20cf6fd61a7f311e2ea06636475b2bc6e::requests/utils.py,psf-requests,0.09912152723238192,0.09380482509721673,0.07669522589161394,0.0744750030636555,0.32385273344668225,0.32428065202477724,0.35193833031204974,0.3518954018612201,0.0,0.0,0.0,0.0,0.07209830135800827,0.0650743619425547,0.04173761161786754,0.039442511770844256,0.0,0.0,0.0,0.0,4.292845082964902e-05,-0.0004279185780949879,0.0004708470289246369,0.0022950998470232867,0.007023939415453567,-0.004728839568430281,0.0022202228279584457,0.005316702135165191,-0.0030964793072067454,0.0,0.0,0.0,0.0,0.0,0.0
psf-requests::857e9b7ac20c3accf4cc328f594aecb8b6a644a6::requests/sessions.py,psf-requests,0.10212010688763876,0.09756876214237839,0.9362424453719629,0.9420311162384606,0.350220409122542,0.3504054871814138,0.33023475038139405,0.33006096929881346,0.0,0.0,2.7526675979954334,2.8478488992662996,0.058585069469712196,0.0540412393240167,0.023772520498992318,0.018592674189045942,0.0,0.0,0.9362424453719629,0.9420311162384606,0.000173781082580593,-0.0001850780588718015,0.0003588591414523945,0.005179846309946376,0.004543830145695496,0.0006360161642508799,-0.005788670866497703,0.004551344745260366,-0.010340015611758069,-0.005788670866497703,0.0,-0.005788670866497703,-0.09518130127086621,0.0,-0.09518130127086621
psf-requests::90688c68ad5a1bad8ac93c6e2b26395da1fdff51::setup.py,psf-requests,0.1799392671453483,0.17735967806055455,0.034284331659890824,0.0318771886595228,0.25606910356198576,0.25699776315583145,0.3520057938932684,0.3509380292071596,0.0,0.0,0.0,0.0,0.15095048603353484,0.14361594431746194,0.02636401590083151,0.02350128088960249,0.0,0.0,0.0,0.0,0.0010677646861088075,-0.0009286595938456932,0.0019964242799545007,0.002862735011229023,0.007334541716072895,-0.0044718067048438725,0.0024071430003680255,0.0025795890847937486,-0.00017244608442572307,0.0,0.0,0.0,0.0,0.0,0.0
