repo,event_id,published_epoch,published,fixed_commit,fixed_epoch,aliases,source,event_date_source,severity_score,severity_label,severity_source,snapshot_commit,changed_source_files_count,changed_source_files,snapshot_tag,snapshot_date,snapshot_key
sqlite,CVE-2019-19603,1575918914,2019-12-09T19:15:14+00:00,527cbd4a104cb93bf3994b3dd3619a6299a78b13,1573913719,CVE-2019-19603,nvd_ref,nvd_published,7.5,HIGH,nvd_metrics,ea7e83b7806773bf6a2c60786ff8f95b218d4622,2,src/build.c;src/sqliteInt.h,version-3.29.0,2019-07-10T17:32:03+00:00,sqlite:version-3.29.0
sqlite,CVE-2019-19646,1575918914,2019-12-09T19:15:14+00:00,ebd70eedd5d6e6a890a670b5ee874a5eae86b4dd,1575906727,CVE-2019-19646,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,9.8,CRITICAL,nvd_metrics+osv_severity,ea7e83b7806773bf6a2c60786ff8f95b218d4622,1,src/pragma.c,version-3.29.0,2019-07-10T17:32:03+00:00,sqlite:version-3.29.0
sqlite,CVE-2019-19880,1576649712,2019-12-18T06:15:12+00:00,75e95e1fcd52d3ec8282edb75ac8cd0814095d54,1576627550,CVE-2019-19880,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,7.5,HIGH,nvd_metrics+osv_severity,ea7e83b7806773bf6a2c60786ff8f95b218d4622,1,src/window.c,version-3.29.0,2019-07-10T17:32:03+00:00,sqlite:version-3.29.0
sqlite,CVE-2019-19926,1577063713,2019-12-23T01:15:13+00:00,8428b3b437569338a9d1e10c4cd8154acbe33089,1576793299,CVE-2019-19926,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,7.5,HIGH,nvd_metrics+osv_severity,ea7e83b7806773bf6a2c60786ff8f95b218d4622,1,src/select.c,version-3.29.0,2019-07-10T17:32:03+00:00,sqlite:version-3.29.0
sqlite,CVE-2019-19923,1577204111,2019-12-24T16:15:11+00:00,396afe6f6aa90a31303c183e11b2b2d4b7956b35,1576702318,CVE-2019-19923,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,7.5,HIGH,nvd_metrics+osv_severity,ea7e83b7806773bf6a2c60786ff8f95b218d4622,1,src/select.c,version-3.29.0,2019-07-10T17:32:03+00:00,sqlite:version-3.29.0
sqlite,CVE-2019-19924,1577204111,2019-12-24T16:15:11+00:00,8654186b0236d556aa85528c2573ee0b6ab71be3,1576787852,CVE-2019-19924,nvd_ref,nvd_published,5.3,MEDIUM,nvd_metrics,ea7e83b7806773bf6a2c60786ff8f95b218d4622,3,src/expr.c;src/vdbeaux.c;src/window.c,version-3.29.0,2019-07-10T17:32:03+00:00,sqlite:version-3.29.0
sqlite,CVE-2019-19925,1577207710,2019-12-24T17:15:10+00:00,54d501092d88c0cf89bec4279951f548fb0b8618,1576768540,CVE-2019-19925,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,7.5,HIGH,nvd_metrics+osv_severity,ea7e83b7806773bf6a2c60786ff8f95b218d4622,1,ext/misc/zipfile.c,version-3.29.0,2019-07-10T17:32:03+00:00,sqlite:version-3.29.0
sqlite,CVE-2019-20218,1577974596,2020-01-02T14:16:36+00:00,a6c1a71cde082e09750465d5675699062922e387,1577480082,CVE-2019-20218,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,7.5,HIGH,nvd_metrics+osv_severity,ea7e83b7806773bf6a2c60786ff8f95b218d4622,1,src/select.c,version-3.29.0,2019-07-10T17:32:03+00:00,sqlite:version-3.29.0
sqlite,CVE-2019-19959,1578089712,2020-01-03T22:15:12+00:00,d8f2d46cbc9925e034a68aaaf60aad788d9373c1,1577135073,CVE-2019-19959,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,7.5,HIGH,nvd_metrics+osv_severity,ea7e83b7806773bf6a2c60786ff8f95b218d4622,1,ext/misc/zipfile.c,version-3.29.0,2019-07-10T17:32:03+00:00,sqlite:version-3.29.0
sqlite,CVE-2025-29088,1744294527,2025-04-10T14:15:27+00:00,56d2fd008b108109f489339f5fd55212bb50afd4,1739801809,BIT-SQLITE-2025-29088;CVE-2025-29088,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,5.5,MEDIUM,nvd_metrics+osv_severity,659bafd05dee789298074283ce857e27e65ef675,1,src/main.c,version-3.49.0,2025-02-06T11:55:18+00:00,sqlite:version-3.49.0
git,CVE-2016-2315,1460127541,2016-04-08T14:59:01+00:00,34fa79a6cde56d6d428ab0d3160cb094ebad3305,1444068485,CVE-2016-2315,nvd_ref,nvd_published,9.8,CRITICAL,nvd_metrics,e46fe3df01435bf523d2ab4f2755556c0e4e6f78,3,compat/nedmalloc/nedmalloc.c;fast-import.c;revision.c,v2.4.0-rc2,2015-04-14T18:57:13+00:00,git:v2.4.0-rc2
git,CVE-2016-2324,1460127542,2016-04-08T14:59:02+00:00,de1e67d0703894cb6ea782e36abb63976ab07e60,1455310277,CVE-2016-2324,nvd_ref,nvd_published,9.8,CRITICAL,nvd_metrics,e46fe3df01435bf523d2ab4f2755556c0e4e6f78,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,v2.4.0-rc2,2015-04-14T18:57:13+00:00,git:v2.4.0-rc2
openssh,CVE-2015-6563,1440381540,2015-08-24T01:59:00+00:00,d4697fe9a28dab7255c60433e4dd23cf7fce8a8b,1439264160,CVE-2015-6563,nvd_ref,nvd_published,1.9,LOW,nvd_metrics,7de4b03a6e4071d454b72927ffaf52949fa34545,2,monitor.c;monitor_wrap.c,V_6_9_P1,2015-07-01T02:35:31+00:00,openssh:V_6_9_P1
openssh,CVE-2015-6564,1440381541,2015-08-24T01:59:01+00:00,5e75f5198769056089fb06c4d738ab0e5abc66f7,1439264160,CVE-2015-6564,nvd_ref,nvd_published,6.9,MEDIUM,nvd_metrics,7de4b03a6e4071d454b72927ffaf52949fa34545,1,monitor.c,V_6_9_P1,2015-07-01T02:35:31+00:00,openssh:V_6_9_P1
openssh,CVE-2016-3115,1458644342,2016-03-22T10:59:02+00:00,5c35450a0c901d9375fb23343a8dc82397da5f75,1457546688,CVE-2016-3115,osv_range,osv_published,6.4,MEDIUM,osv_severity,7de4b03a6e4071d454b72927ffaf52949fa34545,1,version.h,V_6_9_P1,2015-07-01T02:35:31+00:00,openssh:V_6_9_P1
openssh,CVE-2015-8325,1460508282,2016-04-13T00:44:42+00:00,85bdcd7c92fe7ff133bbc4e10a65c91810f88755,1460508282,CVE-2015-8325,explicit_id,fixed_commit_epoch,,UNKNOWN,unavailable,7de4b03a6e4071d454b72927ffaf52949fa34545,1,session.c,V_6_9_P1,2015-07-01T02:35:31+00:00,openssh:V_6_9_P1
openssh,CVE-2020-12062,1591028114,2020-06-01T16:15:14+00:00,aad87b88fc2536b1ea023213729aaf4eaabe1894,1588315211,CVE-2020-12062,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,7.5,HIGH,nvd_metrics+osv_severity,8aa3455b16fddea4c0144a7c4a1edb10ec67dcc8,1,scp.c,V_8_2_P1,2020-02-14T00:40:54+00:00,openssh:V_8_2_P1
openssh,CVE-2020-14871,1605063930,2020-11-11T03:05:30+00:00,fcf429a4c69d30d8725612a55b37181594da8ddf,1605063930,CVE-2020-14871,explicit_id,fixed_commit_epoch,,UNKNOWN,unavailable,8aa3455b16fddea4c0144a7c4a1edb10ec67dcc8,1,auth-pam.c,V_8_2_P1,2020-02-14T00:40:54+00:00,openssh:V_8_2_P1
openssh,CVE-2023-25136,1675404909,2023-02-03T06:15:09+00:00,486c4dc3b83b4b67d663fb0fa62bc24138ec3946,1656646876,CVE-2023-25136,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,6.5,MEDIUM,nvd_metrics+osv_severity,94eb6858efecc1b4f02d8a6bd35e149f55c814c8,1,compat.c,V_9_0_P1,2022-04-06T00:47:48+00:00,openssh:V_9_0_P1
openssh,CVE-2020-29368,1675650402,2023-02-06T02:26:42+00:00,195313dfe10a23c82e9d56d5fdd2f59beee1bdcf,1675650402,CVE-2020-29368,explicit_id,fixed_commit_epoch,,UNKNOWN,unavailable,94eb6858efecc1b4f02d8a6bd35e149f55c814c8,1,sandbox-seccomp-filter.c,V_9_0_P1,2022-04-06T00:47:48+00:00,openssh:V_9_0_P1
openssh,CVE-2020-29374,1675650402,2023-02-06T02:26:42+00:00,195313dfe10a23c82e9d56d5fdd2f59beee1bdcf,1675650402,CVE-2020-29374,explicit_id,fixed_commit_epoch,,UNKNOWN,unavailable,94eb6858efecc1b4f02d8a6bd35e149f55c814c8,1,sandbox-seccomp-filter.c,V_9_0_P1,2022-04-06T00:47:48+00:00,openssh:V_9_0_P1
openssh,CVE-2022-42703,1675650402,2023-02-06T02:26:42+00:00,195313dfe10a23c82e9d56d5fdd2f59beee1bdcf,1675650402,CVE-2022-42703,explicit_id,fixed_commit_epoch,,UNKNOWN,unavailable,94eb6858efecc1b4f02d8a6bd35e149f55c814c8,1,sandbox-seccomp-filter.c,V_9_0_P1,2022-04-06T00:47:48+00:00,openssh:V_9_0_P1
traefik-traefik,CVE-2020-15129,1596125711,2020-07-30T16:15:11+00:00,e63db782c11c7b8bfce30be4c902e7ef8f9f33d2,1595923683,CVE-2020-15129;GHSA-6QQ8-5WQ3-86RP,osv_range,osv_published,4.7,MEDIUM,osv_severity,d5e3bb1b6d144651af7b5e208274a1359479c8a1,1,pkg/api/dashboard.go,v2.0.2,2019-10-09T17:12:05+00:00,traefik-traefik:v2.0.2
traefik-traefik,CVE-2025-47952,1748576232,2025-05-30T03:37:12+00:00,08d5dfee0164aa54dd44a467870042e18e8d3f00,1748005805,CVE-2025-47952;GHSA-VRCH-868G-9JX5;GO-2025-3719,osv_range+osv_ref,osv_published,,UNKNOWN,osv_severity,cc14c165c0af83078abe4edf0a06c52bcf05a40f,4,integration/simple_test.go;pkg/muxer/http/mux.go;pkg/server/server_entrypoint_tcp.go;pkg/server/server_entrypoint_tcp_test.go,v2.11.15,2024-12-10T13:18:04+00:00,traefik-traefik:v2.11.15
traefik-traefik,CVE-2025-54386,1754091141,2025-08-01T23:32:21+00:00,5ef853a0c53068f69a6c229a5815a0dc6e0a8800,1753187045,CVE-2025-54386;GHSA-Q6GG-9F92-R9WG;GO-2025-3835,osv_range+osv_ref,osv_published,,UNKNOWN,osv_severity,cc14c165c0af83078abe4edf0a06c52bcf05a40f,1,pkg/plugins/client.go,v2.11.15,2024-12-10T13:18:04+00:00,traefik-traefik:v2.11.15
traefik-traefik,CVE-2025-66491,1765240719,2025-12-09T00:38:39+00:00,14a1aedf5704673d875d210d7bacf103a43c77e4,1764773164,CVE-2025-66491;GHSA-7VWW-MVCR-X6VJ;GO-2025-4205,osv_range+osv_ref,osv_published,5.9,MEDIUM,osv_severity,cc14c165c0af83078abe4edf0a06c52bcf05a40f,0,,v2.11.15,2024-12-10T13:18:04+00:00,traefik-traefik:v2.11.15
zlib,CVE-2022-37434,1659683707,2022-08-05T07:15:07+00:00,eff308af425b67093bab25f80f1ae950166bece1,1659221882,CVE-2022-37434,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,9.8,CRITICAL,nvd_metrics+osv_severity,21767c654d31d2dccdde4330529775c6c5fd5389,1,inflate.c,v1.2.12,2022-03-27T23:05:02+00:00,zlib:v1.2.12
zlib,CVE-2023-45853,1697249709,2023-10-14T02:15:09+00:00,51b7f2abdade71cd9bb0e7a373ef2610ec6f9daf,1705948357,CVE-2023-45853;GHSA-MQ29-J5XF-CJWR,osv_range,osv_published,9.8,CRITICAL,osv_severity,09155eaa2f9270dc4ed1fa13e2b4b2613e6e4851,10,contrib/infback9/inftree9.c;deflate.c;deflate.h;gzguts.h;gzlib.c;inftrees.c;trees.c;zconf.h;zlib.h;zutil.h,v1.3,2023-08-18T08:45:36+00:00,zlib:v1.3
zlib,CVE-2014-9485,1705532888,2024-01-17T23:08:08+00:00,14a5f8f266c16c87ab6c086fc52b770b27701e01,1705532888,CVE-2014-9485,explicit_id,fixed_commit_epoch,,UNKNOWN,unavailable,09155eaa2f9270dc4ed1fa13e2b4b2613e6e4851,1,contrib/minizip/miniunz.c,v1.3,2023-08-18T08:45:36+00:00,zlib:v1.3
jq,CVE-2023-50246,1702500230,2023-12-13T20:43:50+00:00,71c2ab509a8628dbbad4bc7b3f98a64aa90d3297,1702495222,CVE-2023-50246;GHSA-686W-5M7M-54VC,explicit_id+nvd_ref+osv_range+osv_ref,nvd_published+osv_published,6.2,MEDIUM,nvd_metrics+osv_severity,4af3f99728f924b327b6f455c52452ef0ca09e1a,1,src/jv.c,jq-1.7rc1,2023-07-30T02:28:38+00:00,jq:jq-1.7rc1
jq,CVE-2023-50268,1702500594,2023-12-13T20:49:54+00:00,c9a51565214eece8f1053089739aea73145bfd6b,1702495037,CVE-2023-50268;GHSA-7HMR-442F-QC8J,explicit_id+nvd_ref+osv_range+osv_ref,nvd_published+osv_published,6.2,MEDIUM,nvd_metrics+osv_severity,4af3f99728f924b327b6f455c52452ef0ca09e1a,1,src/jv.c,jq-1.7rc1,2023-07-30T02:28:38+00:00,jq:jq-1.7rc1
jq,OSV-2023-1329,1702858422,2023-12-18T00:13:42+00:00,b86ff49f46a4a37e5a8e75a140cb5fd6e1331384,1739711316,OSV-2023-1329,osv_range,osv_published,,UNKNOWN,osv_severity,4af3f99728f924b327b6f455c52452ef0ca09e1a,1,src/jv.c,jq-1.7rc1,2023-07-30T02:28:38+00:00,jq:jq-1.7rc1
jq,OSV-2024-330,1714435231,2024-04-30T00:00:31+00:00,6ce6e7c71355a0b6006e9e3371364f6945da5a29,1714417426,OSV-2024-330,osv_range,osv_published,,UNKNOWN,osv_severity,4af3f99728f924b327b6f455c52452ef0ca09e1a,3,src/decNumber/decBasic.c;src/decNumber/decNumber.c;src/util.c,jq-1.7rc1,2023-07-30T02:28:38+00:00,jq:jq-1.7rc1
psf-requests,CVE-2018-18074,1539106141,2018-10-09T17:29:01+00:00,bd840450c0d1e9db3bf62382c15d96378cc3a056,1539840742,CVE-2018-18074;GHSA-X84V-XCM2-53PG;PYSEC-2018-28,osv_range,osv_published,7.5,HIGH,osv_severity,991e8b76b7a9d21f698b24fa0058d3d5968721bc,3,requests/__init__.py;requests/__version__.py;setup.py,v2.19.0,2018-06-12T14:38:10+00:00,psf-requests:v2.19.0
