repo,event_id,published_epoch,published,fixed_commit,fixed_epoch,aliases,source,event_date_source,severity_score,severity_label,severity_source,snapshot_commit,changed_source_files_count,changed_source_files,snapshot_tag,snapshot_date,snapshot_key
curl,CVE-2015-3153,1430294400,2015-04-29T08:00:00+00:00,6ba2e88a642434bd0ffa95465e4a7d034d03ea10,1430247757,CURL-CVE-2015-3153;CVE-2015-3153,osv_range,osv_published,,HIGH,osv_severity,22691f849ac959ffaa821a3ca7f746ee54bd5e52,1,lib/url.c,curl-7_42_0,2015-04-22T05:56:12+00:00,curl:curl-7_42_0
curl,CVE-2015-3237,1434528000,2015-06-17T08:00:00+00:00,50c7f17e503fbab5081b69c97f9d4645389b9270,1434519793,CURL-CVE-2015-3237;CVE-2015-3237,explicit_id+osv_range,osv_published,,HIGH,osv_severity,22691f849ac959ffaa821a3ca7f746ee54bd5e52,1,lib/smb.c,curl-7_42_0,2015-04-22T05:56:12+00:00,curl:curl-7_42_0
curl,CVE-2017-1000100,1502265600,2017-08-09T08:00:00+00:00,358b2b131ad6c095696f20dcfa62b8305263f898,1502090670,CURL-CVE-2017-1000100;CVE-2017-1000100,explicit_id+osv_range,osv_published,6.5,HIGH,osv_severity,54b636f14546d3fde9f9c67c3b32701d78563161,1,lib/tftp.c,curl-7_54_1,2017-06-14T06:08:56+00:00,curl:curl-7_54_1
curl,CVE-2017-1000254,1507104000,2017-10-04T08:00:00+00:00,5ff2c5ff25750aba1a8f64fbcad8e5b891512584,1506923417,CURL-CVE-2017-1000254;CVE-2017-1000254,explicit_id+osv_range,osv_published,7.5,HIGH,osv_severity,54b636f14546d3fde9f9c67c3b32701d78563161,1,lib/ftp.c,curl-7_54_1,2017-06-14T06:08:56+00:00,curl:curl-7_54_1
curl,CVE-2017-1000257,1507795200,2017-10-12T08:00:00+00:00,13c9a9ded3ae744a1e11cbc14e9146d9fa427040,1508680963,CURL-CVE-2017-1000257;CVE-2017-1000257,explicit_id+osv_range,osv_published,9.1,CRITICAL,osv_severity,54b636f14546d3fde9f9c67c3b32701d78563161,1,lib/imap.c,curl-7_54_1,2017-06-14T06:08:56+00:00,curl:curl-7_54_1
curl,CVE-2017-8816,1511942400,2017-11-29T08:00:00+00:00,7f2a1df6f5fc598750b2c6f34465c8d924db28cc,1511767174,CURL-CVE-2017-8816;CVE-2017-8816,explicit_id+osv_range,osv_published,9.8,CRITICAL,osv_severity,54b636f14546d3fde9f9c67c3b32701d78563161,1,lib/curl_ntlm_core.c,curl-7_54_1,2017-06-14T06:08:56+00:00,curl:curl-7_54_1
curl,CVE-2017-8817,1511942400,2017-11-29T08:00:00+00:00,0b664ba968437715819bfe4c7ada5679d16ebbc3,1511767174,CURL-CVE-2017-8817;CVE-2017-8817,explicit_id+osv_range,osv_published,9.8,CRITICAL,osv_severity,54b636f14546d3fde9f9c67c3b32701d78563161,1,lib/curl_fnmatch.c,curl-7_54_1,2017-06-14T06:08:56+00:00,curl:curl-7_54_1
curl,CVE-2017-8818,1511942400,2017-11-29T08:00:00+00:00,9b5e12a5491d2e6b68e0c88ca56f3a9ef9fba400,1511767165,CURL-CVE-2017-8818;CVE-2017-8818,explicit_id+osv_range,osv_published,9.8,CRITICAL,osv_severity,54b636f14546d3fde9f9c67c3b32701d78563161,2,lib/url.c;lib/urldata.h,curl-7_54_1,2017-06-14T06:08:56+00:00,curl:curl-7_54_1
curl,CVE-2018-1000005,1516780800,2018-01-24T08:00:00+00:00,fa3dbb9a147488a2943bda809c66fc497efe06cb,1515656004,CURL-CVE-2018-1000005;CVE-2018-1000005,osv_range,osv_published,9.1,CRITICAL,osv_severity,54b636f14546d3fde9f9c67c3b32701d78563161,1,lib/http2.c,curl-7_54_1,2017-06-14T06:08:56+00:00,curl:curl-7_54_1
curl,CVE-2018-1000007,1516780800,2018-01-24T08:00:00+00:00,af32cd3859336ab963591ca0df9b1e33a7ee066b,1516611600,CURL-CVE-2018-1000007;CVE-2018-1000007,osv_range,osv_published,9.8,CRITICAL,osv_severity,54b636f14546d3fde9f9c67c3b32701d78563161,2,lib/http.c;lib/urldata.h,curl-7_54_1,2017-06-14T06:08:56+00:00,curl:curl-7_54_1
curl,CVE-2018-1000300,1526457600,2018-05-16T08:00:00+00:00,583b42cb3b809b1bf597af160468ccba728c2248,1526276431,CURL-CVE-2018-1000300;CVE-2018-1000300,explicit_id+osv_range,osv_published,9.8,CRITICAL,osv_severity,54b636f14546d3fde9f9c67c3b32701d78563161,1,lib/pingpong.c,curl-7_54_1,2017-06-14T06:08:56+00:00,curl:curl-7_54_1
curl,CVE-2019-5481,1568188800,2019-09-11T08:00:00+00:00,9069838b30fb3b48af0123e39f664cea683254a5,1568009674,CURL-CVE-2019-5481;CVE-2019-5481,explicit_id+osv_range,osv_published,9.8,CRITICAL,osv_severity,72c2cac8f0ac3a89c21d00b6c6e36fe6c6a8e62b,1,lib/security.c,curl-7_65_2,2019-07-17T07:26:17+00:00,curl:curl-7_65_2
curl,CVE-2019-5482,1568188800,2019-09-11T08:00:00+00:00,facb0e4662415b5f28163e853dc6742ac5fafb3d,1568009674,CURL-CVE-2019-5482;CVE-2019-5482,explicit_id+osv_range,osv_published,9.8,CRITICAL,osv_severity,72c2cac8f0ac3a89c21d00b6c6e36fe6c6a8e62b,1,lib/tftp.c,curl-7_65_2,2019-07-17T07:26:17+00:00,curl:curl-7_65_2
curl,CVE-2020-8169,1592985600,2020-06-24T08:00:00+00:00,600a8cded447cd7118ed50142c576567c0cf5158,1589471987,CURL-CVE-2020-8169;CVE-2020-8169,osv_range,osv_published,7.5,HIGH,osv_severity,72c2cac8f0ac3a89c21d00b6c6e36fe6c6a8e62b,1,lib/url.c,curl-7_65_2,2019-07-17T07:26:17+00:00,curl:curl-7_65_2
curl,CVE-2020-8177,1592985600,2020-06-24T08:00:00+00:00,8236aba58542c5f89f1d41ca09d84579efb05e22,1592779798,CURL-CVE-2020-8177;CVE-2020-8177,explicit_id+osv_range,osv_published,7.8,HIGH,osv_severity,72c2cac8f0ac3a89c21d00b6c6e36fe6c6a8e62b,2,src/tool_cb_hdr.c;src/tool_getparam.c,curl-7_65_2,2019-07-17T07:26:17+00:00,curl:curl-7_65_2
curl,CVE-2022-22576,1651046400,2022-04-27T08:00:00+00:00,852aa5ad351ea53e5f01d2f44b5b4370c2bf5425,1650879845,CURL-CVE-2022-22576;CVE-2022-22576,explicit_id+osv_range,osv_published,8.1,HIGH,osv_severity,8e82f2a04a238c54ba91e553e9a8452e6d405965,5,lib/strcase.c;lib/strcase.h;lib/url.c;lib/urldata.h;lib/vtls/vtls.c,curl-7_79_0,2021-09-14T07:02:52+00:00,curl:curl-7_79_0
curl,CVE-2022-27775,1651046400,2022-04-27T08:00:00+00:00,058f98dc3fe595f21dc26a5b9b1699e519ba5705,1650880080,CURL-CVE-2022-27775;CVE-2022-27775,explicit_id+osv_range,osv_published,7.5,HIGH,osv_severity,8e82f2a04a238c54ba91e553e9a8452e6d405965,1,lib/conncache.c,curl-7_79_0,2021-09-14T07:02:52+00:00,curl:curl-7_79_0
curl,CVE-2022-27778,1652256000,2022-05-11T08:00:00+00:00,8c7ee9083d0d719d0a77ab20d9cc2ae84eeea7f3,1652093781,CURL-CVE-2022-27778;CVE-2022-27778,explicit_id+osv_range,osv_published,8.1,HIGH,osv_severity,8e82f2a04a238c54ba91e553e9a8452e6d405965,1,src/tool_operate.c,curl-7_79_0,2021-09-14T07:02:52+00:00,curl:curl-7_79_0
curl,CVE-2022-27781,1652256000,2022-05-11T08:00:00+00:00,5c7da89d404bf59c8dd82a001119a16d18365917,1652083635,CURL-CVE-2022-27781;CVE-2022-27781,explicit_id+osv_range,osv_published,7.5,HIGH,osv_severity,8e82f2a04a238c54ba91e553e9a8452e6d405965,1,lib/vtls/nss.c,curl-7_79_0,2021-09-14T07:02:52+00:00,curl:curl-7_79_0
curl,CVE-2022-27782,1652256000,2022-05-11T08:00:00+00:00,1645e9b44505abd5cbaf65da5282c3f33b5924a5,1652130833,CURL-CVE-2022-27782;CVE-2022-27782,explicit_id+osv_range,osv_published,7.5,HIGH,osv_severity,8e82f2a04a238c54ba91e553e9a8452e6d405965,2,lib/url.c;lib/vssh/ssh.h,curl-7_79_0,2021-09-14T07:02:52+00:00,curl:curl-7_79_0
curl,CVE-2022-32207,1656316800,2022-06-27T08:00:00+00:00,20f9dd6bae50b7223171b17ba7798946e74f877f,1656234237,CURL-CVE-2022-32207;CVE-2022-32207,explicit_id+osv_range,osv_published,9.8,CRITICAL,osv_severity,8e82f2a04a238c54ba91e553e9a8452e6d405965,1,lib/cookie.c,curl-7_79_0,2021-09-14T07:02:52+00:00,curl:curl-7_79_0
curl,CVE-2025-0665,1738742400,2025-02-05T08:00:00+00:00,ff5091aa9f73802e894b1cbdf24ab84e103200e2,1734015527,CURL-CVE-2025-0665;CVE-2025-0665,osv_range,osv_published,7.0,HIGH,osv_severity,b1ef0e1a01c0bb6ee5367bd9c186a603bde3615a,1,lib/asyn-thread.c,curl-8_11_0,2024-11-06T07:05:56+00:00,curl:curl-8_11_0
curl,CVE-2025-0725,1738742400,2025-02-05T08:00:00+00:00,76f83f0db23846e254d940ec7,1737723863,CURL-CVE-2025-0725;CVE-2025-0725,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,7.3,HIGH,nvd_metrics+osv_severity,b1ef0e1a01c0bb6ee5367bd9c186a603bde3615a,1,lib/content_encoding.c,curl-8_11_0,2024-11-06T07:05:56+00:00,curl:curl-8_11_0
curl,CVE-2025-5399,1749024000,2025-06-04T08:00:00+00:00,d1145df24de8f80e6b167fbc4f28b86bcd0c6832,1748703858,CURL-CVE-2025-5399;CVE-2025-5399,osv_range,osv_published,7.5,HIGH,osv_severity,b1ef0e1a01c0bb6ee5367bd9c186a603bde3615a,1,lib/ws.c,curl-8_11_0,2024-11-06T07:05:56+00:00,curl:curl-8_11_0
curl,CVE-2025-9086,1757491200,2025-09-10T08:00:00+00:00,c6ae07c6a541e0e96d0040afb62b45dd37711300,1755039628,CURL-CVE-2025-9086;CVE-2025-9086,osv_range,osv_published,7.5,HIGH,osv_severity,b1ef0e1a01c0bb6ee5367bd9c186a603bde3615a,1,lib/cookie.c,curl-8_11_0,2024-11-06T07:05:56+00:00,curl:curl-8_11_0
django-django,CVE-2016-2512,1460131140,2016-04-08T15:59:00+00:00,382ab137312961ad62feb8109d70a5a581fe8350,1456751237,CVE-2016-2512;GHSA-PW27-W7W4-9QC7;PYSEC-2016-15,explicit_id+osv_range+osv_ref,osv_published,7.4,HIGH,osv_severity,3d128dcadd4814bf92d4d83eda87bb68496f36ee,1,django/utils/http.py,1.8.1,2015-05-01T20:26:55+00:00,django-django:1.8.1
openssl,CVE-2023-0216,1675887324,2023-02-08T20:15:24+00:00,934a04f0e775309cadbef0aa6b9692e1b12a76c6,1675424324,CVE-2023-0216;GHSA-29XX-HCV2-C4CP;RUSTSEC-2023-0011,explicit_id+osv_range,osv_published,7.5,HIGH,osv_severity,1bf649b5998ac98511203f54ce954eccfaf75467,1,crypto/pkcs7/pk7_lib.c,openssl-3.0.2,2022-03-15T14:30:24+00:00,openssl:openssl-3.0.2
openssl,CVE-2023-0401,1675887324,2023-02-08T20:15:24+00:00,d3b6dfd70db844c4499bec6ad6601623a565e674,1675424324,CVE-2023-0401;GHSA-VRH7-X64V-7VXQ;RUSTSEC-2023-0013,explicit_id+osv_range,osv_published,7.5,HIGH,osv_severity,1bf649b5998ac98511203f54ce954eccfaf75467,1,crypto/pkcs7/pk7_doit.c,openssl-3.0.2,2022-03-15T14:30:24+00:00,openssl:openssl-3.0.2
redis,CVE-2022-35951,1663891200,2022-09-23T00:00:00+00:00,fa6815e14ea5adff93c5cd7be513c02a7c6e3f2a,1663789321,BIT-KEYDB-2022-35951;BIT-REDIS-2022-35951;BIT-VALKEY-2022-35951;CVE-2022-35951;GHSA-5GC4-76RX-22C9,explicit_id+osv_range,osv_published,7.0,HIGH,osv_severity,d5915a167f696644e210ee85e549c7ceb41b5791,1,src/t_stream.c,7.0-rc1,2022-01-31T10:50:24+00:00,redis:7.0-rc1
sqlite,CVE-2019-19244,1574712911,2019-11-25T20:15:11+00:00,e59c562b3f6894f84c715772c4b116d7b5c01348,1574417641,CVE-2019-19244,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,7.5,HIGH,nvd_metrics+osv_severity,ea7e83b7806773bf6a2c60786ff8f95b218d4622,1,src/select.c,version-3.29.0,2019-07-10T17:32:03+00:00,sqlite:version-3.29.0
sqlite,CVE-2019-19317,1575555309,2019-12-05T14:15:09+00:00,522ebfa7cee96fb325a22ea3a2464a63485886a8,1574365020,CVE-2019-19317,nvd_ref+osv_range+osv_ref,nvd_published+osv_published,9.8,CRITICAL,nvd_metrics+osv_severity,ea7e83b7806773bf6a2c60786ff8f95b218d4622,1,src/resolve.c,version-3.29.0,2019-07-10T17:32:03+00:00,sqlite:version-3.29.0
sqlite,CVE-2019-19603,1575918914,2019-12-09T19:15:14+00:00,527cbd4a104cb93bf3994b3dd3619a6299a78b13,1573913719,CVE-2019-19603,nvd_ref,nvd_published,7.5,HIGH,nvd_metrics,ea7e83b7806773bf6a2c60786ff8f95b218d4622,2,src/build.c;src/sqliteInt.h,version-3.29.0,2019-07-10T17:32:03+00:00,sqlite:version-3.29.0
